eventID,leagueID,sportID,startsAt_utc,home_team_short,away_team_short,home_team_long,away_team_long,market_key,marketName,betTypeID,periodID,statID,sideID,statEntityID,playerName,fairOdds,bookOdds_market,fairOverUnder,bookOverUnder_market,fairSpread,bookSpread_market,bookmaker,book_odds,book_decimal,book_implied_prob,book_overUnder,book_spread,book_available,book_lastUpdatedAt,book_deeplink
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,fanduel,-128,1.78125,0.5614035087719298,,,TRUE,2025-10-14T13:32:06.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534175557&selectionId=10782388
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,fliff,-155,1.6451612903225805,0.6078431372549019,,,TRUE,2025-10-14T13:31:53.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,hardrockbet,-130,1.7692307692307692,0.5652173913043478,,,TRUE,2025-10-14T13:32:13.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,sugarhouse,-130,1.7692307692307692,0.5652173913043478,,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-120,-133,,,,,thescorebet,-190,1.526315789473684,0.6551724137931034,,,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/6dff3cd4-a7a4-4656-a53d-762c525ae620?market_selection_id[0]=d632fbf9-af10-4ce2-a38e-92d784a61cba&odds_numerator[0]=2&odds_denominator[0]=1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,betparx,106,2.06,0.4854368932038835,,,TRUE,2025-10-14T13:30:56.910Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,betrivers,106,2.06,0.4854368932038835,,,TRUE,2025-10-14T13:31:29.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875603?coupon=single|3912603012|0
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,betus,113,2.13,0.4694835680751174,,,TRUE,2025-10-14T13:31:43.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,bookmakereu,113,2.13,0.4694835680751174,,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,caesars,110,2.1,0.47619047619047616,,,TRUE,2025-10-14T13:31:29.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=05d95bf0-bd69-31f8-a8b3-d3d110b09f20
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,draftkings,124,2.24,0.44642857142857145,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225673?outcomes=0ML81744654_1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,espnbet,140,2.4,0.4166666666666667,,,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=537735bc-a532-432e-9a24-a31dab762e5e&odds_numerator[0]=2&odds_denominator[0]=1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,fanduel,106,2.06,0.4854368932038835,,,TRUE,2025-10-14T13:32:06.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534175557&selectionId=50207
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,fliff,105,2.05,0.4878048780487805,,,TRUE,2025-10-14T13:31:53.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,hardrockbet,110,2.1,0.47619047619047616,,,TRUE,2025-10-14T13:32:13.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,sugarhouse,106,2.06,0.4854368932038835,,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,120,110,,,,,thescorebet,140,2.4,0.4166666666666667,,,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/6dff3cd4-a7a4-4656-a53d-762c525ae620?market_selection_id[0]=537735bc-a532-432e-9a24-a31dab762e5e&odds_numerator[0]=2&odds_denominator[0]=1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,ballybet,-122,1.819672131147541,0.5495495495495496,22.5,,TRUE,2025-10-14T13:31:54.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,betparx,-122,1.819672131147541,0.5495495495495496,22.5,,TRUE,2025-10-14T13:32:10.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,betrivers,-122,1.819672131147541,0.5495495495495496,22.5,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,betus,-105,1.9523809523809523,0.5121951219512195,22.5,,TRUE,2025-10-14T13:31:43.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,bookmakereu,-105,1.9523809523809523,0.5121951219512195,22.5,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,caesars,-115,1.8695652173913042,0.5348837209302325,22.5,,TRUE,2025-10-14T13:31:29.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=6d7616d0-b569-3f81-b819-5901ac49ee02
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,draftkings,102,2.02,0.49504950495049505,23.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225673?outcomes=0OU81744654O2350_1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,fanduel,-120,1.8333333333333335,0.5454545454545454,22.5,,TRUE,2025-10-14T13:32:06.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534175579&selectionId=12213252
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,fliff,-135,1.7407407407407407,0.574468085,22.5,,TRUE,2025-10-14T13:31:53.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,hardrockbet,-120,1.8333333333333335,0.5454545454545454,22.5,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,sugarhouse,-122,1.819672131147541,0.5495495495495496,22.5,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,115,-122,23.5,22.5,,,unknown,-111,1.900900900900901,0.5260663507109005,23.5,,TRUE,2025-10-14T13:31:44.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,ballybet,-103,1.970873786407767,0.5073891625615764,22.5,,TRUE,2025-10-14T13:31:54.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,betparx,-103,1.970873786407767,0.5073891625615764,22.5,,TRUE,2025-10-14T13:32:10.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,betrivers,-104,1.9615384615384617,0.5098039215686274,22.5,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,betus,-115,1.8695652173913042,0.5348837209302325,22.5,,TRUE,2025-10-14T13:31:43.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,bookmakereu,-115,1.8695652173913042,0.5348837209302325,22.5,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,caesars,-106,1.9433962264150944,0.5145631067961165,22.5,,TRUE,2025-10-14T13:31:29.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=0abdc70f-75ea-3a98-9f2a-751e17d7c8fd
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,draftkings,-122,1.819672131147541,0.5495495495495496,23.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225673?outcomes=0OU81744654U2350_3
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,fanduel,100,2,0.5,22.5,,TRUE,2025-10-14T13:32:06.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534175579&selectionId=12213250
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,fliff,-105,1.9523809523809523,0.5121951219512195,22.5,,TRUE,2025-10-14T13:31:53.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,hardrockbet,100,2,0.5,22.5,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,sugarhouse,-103,1.970873786407767,0.5073891625615764,22.5,,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-115,-103,23.5,22.5,,,unknown,-135,1.7407407407407407,0.574468085,23.5,,TRUE,2025-10-14T13:31:44.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,ballybet,100,2,0.5,,-1.5,TRUE,2025-10-14T13:31:54.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,betparx,100,2,0.5,,-1.5,TRUE,2025-10-14T13:32:10.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,betrivers,100,2,0.5,,-1.5,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,betus,-107,1.9345794392523366,0.5169082125603864,,-1,TRUE,2025-10-14T13:31:43.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,bookmakereu,-107,1.9345794392523366,0.5169082125603864,,-1,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,caesars,-103,1.970873786407767,0.5073891625615764,,-1.5,TRUE,2025-10-14T13:31:29.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=26374220-d2f2-330b-b365-1bb28ba9f487
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,draftkings,-112,1.8928571428571428,0.5283018867924528,,-1.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225673?outcomes=0HC81744654N150_3
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,espnbet,100,2,0.5,,-3.5,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=d9000884-ec70-467f-815a-a70c59e855dd&odds_numerator[0]=2&odds_denominator[0]=1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,fanduel,105,2.05,0.4878048780487805,,-1.5,TRUE,2025-10-14T13:32:06.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534175647&selectionId=12215090
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,fliff,-115,1.8695652173913042,0.5348837209302325,,-1.5,TRUE,2025-10-14T13:31:53.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,hardrockbet,-155,1.6451612903225805,0.6078431372549019,,0.5,TRUE,2025-10-14T13:32:13.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,sugarhouse,100,2,0.5,,-1.5,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,103,100,,,-1,-1.5,thescorebet,100,2,0.5,,-3.5,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/6dff3cd4-a7a4-4656-a53d-762c525ae620?market_selection_id[0]=d9000884-ec70-467f-815a-a70c59e855dd&odds_numerator[0]=2&odds_denominator[0]=1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,ballybet,-125,1.8,0.5555555555555556,,1.5,TRUE,2025-10-14T13:31:54.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,betparx,-125,1.8,0.5555555555555556,,1.5,TRUE,2025-10-14T13:32:10.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,betrivers,-125,1.8,0.5555555555555556,,1.5,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,betus,-113,1.8849557522123894,0.5305164319248826,,1,TRUE,2025-10-14T13:31:43.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,bookmakereu,-113,1.8849557522123894,0.5305164319248826,,1,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,caesars,-120,1.8333333333333335,0.5454545454545454,,1.5,TRUE,2025-10-14T13:31:29.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=f4afe235-095a-3c16-8fa5-34fda2b27593
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,draftkings,-108,1.925925925925926,0.5192307692307693,,1.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225673?outcomes=0HC81744654P150_1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,espnbet,-130,1.7692307692307692,0.5652173913043478,,3.5,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=e3810c84-5200-4896-aeb6-62c7860e47e0&odds_numerator[0]=2&odds_denominator[0]=1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,fanduel,-125,1.8,0.5555555555555556,,1.5,TRUE,2025-10-14T13:32:06.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534175647&selectionId=12213220
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,fliff,-125,1.8,0.5555555555555556,,1.5,TRUE,2025-10-14T13:31:53.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,hardrockbet,130,2.3,0.43478260869565216,,-0.5,TRUE,2025-10-14T13:32:13.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,sugarhouse,-125,1.8,0.5555555555555556,,1.5,TRUE,2025-10-14T13:31:53.963Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-103,-125,,,1,1.5,thescorebet,-130,1.7692307692307692,0.5652173913043478,,3.5,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/6dff3cd4-a7a4-4656-a53d-762c525ae620?market_selection_id[0]=e3810c84-5200-4896-aeb6-62c7860e47e0&odds_numerator[0]=2&odds_denominator[0]=1
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-111,-124,,,,,ballybet,-124,1.8064516129032258,0.5535714285714286,,,TRUE,2025-10-14T13:31:54.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-111,-124,,,,,betparx,-124,1.8064516129032258,0.5535714285714286,,,TRUE,2025-10-14T13:32:10.000Z,
kXu5wBEc4b1PAtGW7G32,NFL,FOOTBALL,2025-10-19T13:30:00.000Z,JAX,LA,Jacksonville Jaguars,Los Angeles Rams,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,-111,-124,,,,,betrivers,-124,1.8064516129032258,0.5535714285714286,,,TRUE,2025-10-14T13:31:29.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875603?coupon=single|3912598182|0
