"event_id","commence_time","home_team","away_team","bookmaker_key","bookmaker","last_update","market","outcome_name","price","point"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-108","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-108","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Ohio State Buckeyes","-4500",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Wisconsin Badgers","1500",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Ohio State Buckeyes","-110","-26.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Wisconsin Badgers","-110","26.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-110","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-110","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Ohio State Buckeyes","-5000",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Wisconsin Badgers","1300",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Ohio State Buckeyes","-110","-25.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Wisconsin Badgers","-110","25.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-115","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-105","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Ohio State Buckeyes","-5000",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Wisconsin Badgers","1400",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Ohio State Buckeyes","-110","-26.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Wisconsin Badgers","-110","26.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","41.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","41.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Ohio State Buckeyes","-5000",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Wisconsin Badgers","1600",
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Ohio State Buckeyes","-115","-25.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Wisconsin Badgers","-105","25.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-105","41.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-115","41.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betus","BetUS","2025-10-15T02:45:27Z","spreads","Ohio State Buckeyes","-110","-26.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betus","BetUS","2025-10-15T02:45:27Z","spreads","Wisconsin Badgers","-110","26.0"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","40.5"
"b40fd4e70194bfdabd7e68dfc269f268","2025-10-18T19:30:00Z","C:\Users\The Vincent's","Ohio State Buckeyes","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","40.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Arizona State Sun Devils","270",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Texas Tech Red Raiders","-340",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Arizona State Sun Devils","-110","9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Texas Tech Red Raiders","-110","-9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-115","49.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-105","49.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Arizona State Sun Devils","245",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Texas Tech Red Raiders","-310",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Arizona State Sun Devils","-110","8.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Texas Tech Red Raiders","-110","-8.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Arizona State Sun Devils","255",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Texas Tech Red Raiders","-332",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Arizona State Sun Devils","-110","9.0"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Texas Tech Red Raiders","-110","-9.0"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Arizona State Sun Devils","275",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Texas Tech Red Raiders","-350",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Arizona State Sun Devils","-110","8.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Texas Tech Red Raiders","-110","-8.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","50.0"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","50.0"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Arizona State Sun Devils","275",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Texas Tech Red Raiders","-350",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Arizona State Sun Devils","-110","9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Texas Tech Red Raiders","-110","-9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","50.0"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","50.0"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Arizona State Sun Devils","278",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Texas Tech Red Raiders","-345",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Arizona State Sun Devils","-110","9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Texas Tech Red Raiders","-110","-9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Arizona State Sun Devils","278",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Texas Tech Red Raiders","-345",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Arizona State Sun Devils","-106","9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Texas Tech Red Raiders","-106","-9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-108","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-108","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Arizona State Sun Devils","280",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Texas Tech Red Raiders","-360",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Arizona State Sun Devils","-110","9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Texas Tech Red Raiders","-110","-9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-110","50.0"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-110","50.0"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Arizona State Sun Devils","280",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Texas Tech Red Raiders","-350",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Arizona State Sun Devils","-110","9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Texas Tech Red Raiders","-110","-9.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betus","BetUS","2025-10-15T02:45:27Z","h2h","Arizona State Sun Devils","260",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betus","BetUS","2025-10-15T02:45:27Z","h2h","Texas Tech Red Raiders","-320",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betus","BetUS","2025-10-15T02:45:27Z","spreads","Arizona State Sun Devils","-110","9.0"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betus","BetUS","2025-10-15T02:45:27Z","spreads","Texas Tech Red Raiders","-110","-9.0"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Arizona State Sun Devils","235",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Texas Tech Red Raiders","-315",
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Arizona State Sun Devils","-115","8.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Texas Tech Red Raiders","-108","-8.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-110","50.5"
"970b5191ee6e19666dfdec2eb19954ce","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Texas Tech Red Raiders","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-113","50.5"
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Memphis Tigers","-2100",
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","UAB Blazers","1100",
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Memphis Tigers","-110","-21.5"
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","UAB Blazers","-110","21.5"
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-110","63.5"
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-110","63.5"
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Memphis Tigers","-2000",
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","UAB Blazers","900",
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Memphis Tigers","-112","-21.5"
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","UAB Blazers","-110","21.5"
"9f7eb2d2b2e7b68f14a18a521765e53b","2025-10-18T20:00:00Z","C:\Users\The Vincent's","Memphis Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-113","63.5"
